id,name,gender,age,salary,city,department,join_date,experience
413,Aarti,F,40,144198,Kathmandu,Finance,2012-09-02,13
414,Nitish,M,20,139626,Lalitpur,Engineering,2016-11-07,9
415,Asha,F,21,157028,Birgunj,Finance,2014-09-07,11
416,Apsara,F,25,81749,Pokhara,Sales,2011-09-24,14
417,Ramesh,M,33,162091,Biratnagar,Sales,2015-03-15,10
418,Radha,F,21,146322,Nepalgunj,Finance,2016-03-24,9
419,Shanti,F,29,162470,Butwal,Marketing,2018-07-29,7
420,Sushila,F,21,106278,Pokhara,Sales,2018-12-24,7
421,Sunita,F,26,174334,Kathmandu,Finance,2015-06-09,10
422,Shanti,F,39,90618,Pokhara,Sales,2012-01-16,13
423,Sarita,F,39,147154,Kathmandu,Marketing,2010-07-04,15
424,Binod,M,27,180618,Lalitpur,Marketing,2010-12-02,15
425,Dipendra,M,27,87213,Bharatpur,Operations,2012-04-28,13
426,Mina,F,35,85807,Pokhara,Engineering,2018-06-07,7
427,Rupa,F,39,76295,Bharatpur,HR,2013-03-05,12
428,Loknath,M,41,85058,Bharatpur,Engineering,2015-12-10,10
429,Abha,F,37,82868,Lalitpur,Engineering,2012-09-21,13
430,Purna,M,38,74638,Bharatpur,HR,2010-09-04,15
431,Gauri,F,27,146050,Kathmandu,Marketing,2019-11-29,6
432,Mina,F,39,71208,Lalitpur,HR,2015-07-28,10
433,Asha,F,39,71453,Lalitpur,Engineering,2013-05-21,12
434,Narayan,M,25,143354,Nepalgunj,Engineering,2015-09-16,10
435,Rabin,M,25,156198,Dharan,Marketing,2011-05-23,14
436,Sadhana,F,43,71284,Kathmandu,Finance,2018-05-05,7
437,Chandra,M,32,60217,Biratnagar,Marketing,2015-08-28,10
438,Pratima,F,37,164575,Hetauda,Sales,2010-01-20,15
439,Bikram,M,32,165675,Kathmandu,Operations,2015-11-19,10
440,Yamuna,F,42,88681,Kathmandu,Engineering,2012-10-15,13
441,Uttam,M,20,131749,Biratnagar,Marketing,2014-11-15,11
442,Devendra,M,27,49867,Kathmandu,Engineering,2019-07-14,6
443,Hari,M,30,70486,Biratnagar,Sales,2013-09-30,12
444,Pradeep,M,35,83275,Hetauda,Finance,2014-10-17,11
445,Dipa,F,29,109599,Butwal,HR,2019-04-18,6
446,Asha,F,33,56105,Kathmandu,Engineering,2012-12-17,13
447,Binay,M,34,62581,Bharatpur,Marketing,2013-05-09,12
448,Rupa,F,30,72640,Dharan,Engineering,2017-12-07,8
449,Padam,M,21,94934,Dharan,Engineering,2014-05-12,11
450,Binay,M,26,61489,Dharan,Engineering,2015-10-03,10
451,Nisha,F,36,178093,Hetauda,HR,2012-09-04,13
452,Gita,F,20,159114,Biratnagar,HR,2011-04-24,14
453,Nitish,M,38,151811,Nepalgunj,Engineering,2016-07-27,9
454,Gauri,F,32,62314,Nepalgunj,Finance,2017-10-19,8
455,Manish,M,30,75994,Dharan,Engineering,2016-03-30,9
456,Dawa,M,44,142786,Kathmandu,Marketing,2013-09-11,12
457,Yubaraj,M,22,92236,Biratnagar,Engineering,2010-06-09,15
458,Niranjan,M,40,139011,Dharan,Engineering,2016-08-11,9
459,Chhaya,F,33,128941,Lalitpur,HR,2016-08-03,9
460,Namrata,F,21,159339,Pokhara,Sales,2012-06-18,13
461,Priti,F,40,151931,Lalitpur,Engineering,2012-04-26,13
462,Ranjan,M,21,161683,Hetauda,Finance,2010-08-05,15
463,Kamal,M,43,116370,Biratnagar,HR,2010-04-22,15
464,Rabin,M,38,144283,Pokhara,Engineering,2012-04-09,13
465,Mina,F,35,89676,Pokhara,HR,2015-04-25,10
466,Nanda,F,38,81688,Kathmandu,Sales,2014-11-02,11
467,Padam,M,33,121557,Dharan,HR,2011-10-10,14
468,Maya,F,29,175104,Biratnagar,Sales,2012-03-29,13
469,Usha,F,35,115032,Kathmandu,HR,2018-07-31,7
470,Shanti,F,38,169124,Kathmandu,Engineering,2015-03-15,10
471,Vijay,M,41,41220,Lalitpur,Engineering,2018-06-11,7
472,Purna,M,33,74145,Pokhara,Marketing,2015-10-23,10
473,Shanti,F,43,88765,Bharatpur,Engineering,2019-08-15,6
474,Chhaya,F,34,86405,Nepalgunj,Marketing,2013-05-08,12
475,Dipendra,M,21,66723,Nepalgunj,Sales,2018-07-06,7
476,Priya,F,32,110292,Kathmandu,HR,2015-05-25,10
477,Niranjan,M,41,125432,Kathmandu,Engineering,2018-06-30,7
478,Gopal,M,41,170994,Kathmandu,Sales,2016-07-12,9
479,Sushila,F,23,61335,Kathmandu,Engineering,2010-09-03,15
480,Sagar,M,23,153612,Hetauda,Marketing,2012-06-25,13
481,Sushila,F,30,93631,Pokhara,Operations,2017-01-20,8
482,Kamala,F,43,76223,Bharatpur,HR,2019-11-17,6
483,Laxana,F,38,180851,Lalitpur,Sales,2010-02-26,15
484,Ganesh,M,44,164858,Kathmandu,Engineering,2010-09-29,15
485,Ram,M,34,165560,Pokhara,Marketing,2010-10-22,15
486,Tamara,F,42,164002,Kathmandu,Finance,2010-05-16,15
487,Asha,F,23,163723,Pokhara,Finance,2012-07-20,13
488,Ganesh,M,33,161872,Birgunj,Sales,2018-02-08,7
489,Chandra,M,32,106501,Kathmandu,Engineering,2019-09-23,6
490,Uday,M,36,77251,Kathmandu,Engineering,2019-10-05,6
491,Jitendra,M,20,102952,Kathmandu,Engineering,2010-04-30,15
492,Manish,M,30,114884,Birgunj,Engineering,2010-12-13,15
493,Dhanmaya,F,34,59998,Biratnagar,Marketing,2017-02-19,8
494,Nirmala,F,29,104142,Kathmandu,Sales,2018-03-05,7
495,Pratima,F,35,153226,Pokhara,Finance,2015-12-12,10
496,Geeta,F,32,76491,Kathmandu,Operations,2010-03-22,15
497,Smriti,F,36,62022,Pokhara,Engineering,2010-10-04,15
498,Deepak,M,20,146452,Kathmandu,Sales,2011-09-18,14
499,Mina,F,29,54512,Pokhara,Operations,2016-12-28,9
500,Narayan,M,38,162395,Bharatpur,Engineering,2015-05-03,10
501,Tilak,M,22,75677,Kathmandu,Engineering,2019-07-10,6
502,Aahana,F,38,96831,Butwal,Marketing,2012-06-03,13
503,Laxana,F,44,176004,Kathmandu,Engineering,2012-11-11,13
504,Kalpana,F,21,165771,Kathmandu,HR,2014-10-13,11
505,Laxana,F,44,58267,Kathmandu,HR,2019-10-21,6
506,Loknath,M,22,61529,Birgunj,HR,2018-02-18,7
507,Sunita,F,41,140416,Kathmandu,HR,2016-05-31,9
508,Ranjan,M,41,183740,Butwal,Finance,2010-03-23,15
509,Hari,M,38,183615,Birgunj,Engineering,2011-11-16,14
510,Tilak,M,34,70320,Bharatpur,Engineering,2014-06-13,11
511,Uday,M,27,130642,Kathmandu,Engineering,2013-07-11,12
512,Loknath,M,38,147590,Nepalgunj,Sales,2014-01-05,11
513,Loknath,M,31,163747,Birgunj,Finance,2011-02-13,14
514,Gauri,F,22,169113,Kathmandu,Finance,2013-04-22,12
515,Jitendra,M,38,75436,Lalitpur,Marketing,2015-12-20,10
516,Purna,M,42,93114,Dharan,HR,2013-05-20,12
517,Sita,F,28,164347,Kathmandu,HR,2017-10-30,8
518,Yubaraj,M,22,169260,Bharatpur,Operations,2016-11-24,9
519,Pradeep,M,29,136766,Kathmandu,Sales,2014-04-08,11
520,Binod,M,28,137247,Kathmandu,Marketing,2015-04-14,10
521,Bimala,F,32,88825,Birgunj,Sales,2011-12-25,14
522,Hari,M,20,113110,Lalitpur,Engineering,2018-04-08,7
523,Deepa,F,22,79339,Kathmandu,Finance,2018-07-23,7
524,Namrata,F,30,107619,Kathmandu,HR,2012-08-21,13
525,Dipendra,M,27,47808,Pokhara,Operations,2015-11-30,10
526,Sunita,F,35,90738,Pokhara,Sales,2011-07-10,14
527,Ganesh,M,21,169276,Lalitpur,Finance,2015-10-02,10
528,Indra,M,44,126376,Kathmandu,Marketing,2012-07-19,13
529,Chandra,M,39,124795,Pokhara,Finance,2014-10-27,11
530,Uday,M,44,175299,Bharatpur,Finance,2014-08-04,11
531,Usha,F,36,69953,Biratnagar,Engineering,2019-10-27,6
532,Padam,M,24,167546,Kathmandu,Marketing,2015-04-16,10
533,Tara,F,38,64304,Bharatpur,Operations,2010-11-27,15
534,Suresh,M,39,146151,Nepalgunj,HR,2017-12-04,8
535,Ramesh,M,20,141589,Pokhara,Sales,2018-09-09,7
536,Vijay,M,44,118330,Kathmandu,Engineering,2011-02-18,14
537,Maya,F,38,73495,Bharatpur,Sales,2019-08-14,6
538,Jyoti,F,33,61964,Butwal,Sales,2012-09-20,13
539,Gita,F,30,39055,Kathmandu,Sales,2019-01-19,6
540,Devendra,M,40,78764,Bharatpur,Sales,2015-06-23,10
541,Mohan,M,25,140855,Kathmandu,Sales,2014-11-17,11
542,Umesh,M,23,176870,Kathmandu,HR,2012-04-19,13
543,Lokendra,M,21,111393,Dharan,Marketing,2018-11-26,7
544,Tekendra,M,34,76627,Kathmandu,Finance,2012-09-08,13
545,Keshav,M,29,52314,Hetauda,Sales,2017-01-23,8
546,Rabin,M,21,142967,Kathmandu,Sales,2014-08-25,11
547,Kishore,M,29,80125,Kathmandu,Engineering,2012-07-17,13
548,Saroj,M,40,164340,Pokhara,Finance,2017-01-07,8
549,Sushila,F,30,160978,Nepalgunj,Engineering,2010-03-30,15
550,Mohan,M,35,131720,Hetauda,Operations,2014-01-23,11
551,Sunil,M,21,69154,Kathmandu,Finance,2011-04-29,14
552,Kamala,F,43,94805,Kathmandu,HR,2013-07-07,12
553,Kamala,F,32,67418,Biratnagar,Engineering,2010-07-21,15
554,Aarav,M,43,81680,Pokhara,Sales,2016-03-15,9
555,Gopal,M,20,57079,Hetauda,Sales,2013-08-26,12
556,Usha,F,22,147721,Bharatpur,Marketing,2010-04-11,15
557,Laxman,M,32,49200,Kathmandu,Sales,2016-04-11,9
558,Padam,M,44,60514,Pokhara,Sales,2017-08-17,8
559,Rupa,F,32,43729,Lalitpur,Engineering,2017-01-26,8
560,Dhanmaya,F,29,117353,Butwal,Finance,2011-12-03,14
561,Sarita,F,38,131507,Kathmandu,HR,2015-08-20,10
562,Rajendra,M,36,114704,Biratnagar,Engineering,2011-07-25,14
563,Aarti,F,28,153663,Pokhara,Finance,2018-08-31,7
564,Yubaraj,M,40,102396,Birgunj,HR,2018-05-19,7
565,Uttam,M,34,37681,Kathmandu,Finance,2019-04-15,6
566,Priti,F,23,142956,Kathmandu,HR,2018-03-18,7
567,Kishore,M,38,154189,Nepalgunj,Sales,2019-10-06,6
568,Narayan,M,39,64525,Lalitpur,Sales,2014-06-03,11
569,Kamal,M,38,166070,Pokhara,Engineering,2016-11-16,9
570,Bikram,M,37,118289,Pokhara,Engineering,2018-03-02,7
571,Narayan,M,36,57667,Kathmandu,Sales,2019-07-03,6
572,Smriti,F,38,65457,Lalitpur,Engineering,2018-03-17,7
573,Geeta,F,42,86396,Butwal,HR,2017-08-20,8
574,Aarav,M,36,141541,Kathmandu,Engineering,2012-09-20,13
575,Sunil,M,24,76450,Hetauda,Sales,2018-01-18,7
576,Asha,F,36,149072,Pokhara,HR,2018-09-22,7
577,Dipa,F,30,174874,Kathmandu,Sales,2012-09-19,13
578,Laxman,M,37,49143,Kathmandu,Engineering,2014-09-07,11
579,Dipendra,M,31,97381,Pokhara,HR,2013-07-05,12
580,Pratima,F,32,59394,Lalitpur,Marketing,2012-12-11,13
581,Namrata,F,34,126452,Pokhara,Engineering,2015-11-21,10
582,Padam,M,43,64884,Kathmandu,Engineering,2013-11-29,12
583,Ramesh,M,21,67680,Hetauda,Engineering,2015-08-20,10
584,Jitendra,M,25,150550,Kathmandu,Marketing,2018-12-13,7
585,Kamal,M,42,164138,Lalitpur,Engineering,2010-12-10,15
586,Aahana,F,40,121415,Dharan,Sales,2013-06-08,12
587,Padam,M,31,141767,Birgunj,Engineering,2019-10-01,6
588,Lokesh,M,41,140309,Butwal,HR,2016-04-21,9
589,Niranjan,M,41,120434,Pokhara,Finance,2018-11-22,7
590,Shankar,M,26,172806,Kathmandu,HR,2014-02-14,11
591,Aahana,F,34,75593,Butwal,Engineering,2018-11-18,7
592,Kamala,F,42,112049,Butwal,Engineering,2019-08-31,6
593,Yubaraj,M,21,122440,Dharan,Finance,2014-10-20,11
594,Tamara,F,32,99331,Bharatpur,Sales,2015-07-25,10
595,Aakash,M,28,101498,Kathmandu,Operations,2011-03-17,14
596,Sunil,M,27,114190,Hetauda,Sales,2014-10-06,11
597,Kamal,M,36,156688,Dharan,Sales,2015-01-15,10
598,Yubaraj,M,41,51832,Lalitpur,Sales,2014-02-25,11
599,Kamal,M,24,120670,Kathmandu,Engineering,2013-03-24,12
600,Runa,F,43,111043,Kathmandu,Finance,2013-09-30,12
601,Geeta,F,35,88430,Lalitpur,HR,2018-02-03,7
602,Jyoti,F,33,87349,Kathmandu,Finance,2018-10-03,7
603,Mohana,F,43,166022,Butwal,Finance,2016-11-20,9
604,Sunita,F,34,91051,Dharan,Operations,2011-11-28,14
605,Uday,M,22,135356,Pokhara,Engineering,2018-02-07,7
606,Lokesh,M,34,53380,Lalitpur,Sales,2014-03-16,11
607,Narayan,M,43,153700,Pokhara,HR,2019-01-23,6
608,Jyoti,F,24,97931,Birgunj,Operations,2016-05-10,9
609,Ramesh,M,26,127543,Lalitpur,Sales,2015-01-26,10
610,Jaya,F,22,121245,Birgunj,Sales,2013-10-21,12
611,Sagar,M,34,182619,Pokhara,HR,2010-08-23,15
612,Keshav,M,32,84705,Kathmandu,Sales,2010-12-04,15
613,Dhanmaya,F,26,83609,Kathmandu,Finance,2019-03-31,6
614,Apsara,F,27,60049,Biratnagar,Engineering,2011-04-14,14
615,Mina,F,32,52992,Bharatpur,HR,2019-11-18,6
616,Mohan,M,30,70577,Kathmandu,HR,2019-10-06,6
617,Pradeep,M,26,55734,Butwal,Engineering,2015-12-28,10
618,Indra,M,30,78110,Dharan,Engineering,2014-04-15,11
619,Dipa,F,31,91555,Lalitpur,Sales,2018-10-08,7
620,Manisha,F,39,153982,Bharatpur,HR,2010-05-13,15
621,Umesh,M,41,105507,Bharatpur,Engineering,2019-02-04,6
622,Indra,M,40,166059,Biratnagar,Sales,2013-02-19,12
623,Kishore,M,43,70545,Butwal,Sales,2010-03-04,15
624,Sadhana,F,32,73282,Kathmandu,Marketing,2011-05-30,14
625,Shankar,M,35,139141,Butwal,Engineering,2013-06-09,12
626,Chandra,M,31,119688,Pokhara,Finance,2011-02-12,14
627,Apsara,F,30,81408,Dharan,Engineering,2013-02-01,12
628,Suresh,M,30,143397,Lalitpur,Engineering,2018-11-22,7
629,Binay,M,26,102140,Kathmandu,Marketing,2019-05-23,6
630,Deepa,F,36,50636,Pokhara,Finance,2017-02-15,8
631,Binita,F,25,122528,Kathmandu,Operations,2010-11-18,15
632,Bikash,M,24,155076,Pokhara,HR,2013-10-09,12
633,Tara,F,39,161605,Lalitpur,HR,2018-03-03,7
634,Ranjan,M,35,91396,Birgunj,Sales,2014-05-09,11
635,Niranjan,M,21,169303,Kathmandu,Engineering,2016-05-12,9
636,Abha,F,38,69391,Bharatpur,Sales,2014-09-08,11
637,Prakash,M,30,127818,Dharan,Engineering,2017-10-29,8
638,Purna,M,35,87793,Kathmandu,Sales,2013-07-26,12
639,Maya,F,30,98701,Pokhara,Sales,2017-04-29,8
640,Uttam,M,23,162109,Biratnagar,HR,2016-07-30,9
641,Vijay,M,30,78835,Lalitpur,Operations,2017-01-04,8
642,Smriti,F,38,83589,Pokhara,HR,2013-07-04,12
643,Aarti,F,34,144349,Hetauda,Operations,2015-08-03,10
644,Aarav,M,30,115745,Kathmandu,Sales,2011-12-13,14
645,Binod,M,24,143224,Nepalgunj,Marketing,2014-07-05,11
646,Kamal,M,30,52574,Kathmandu,Sales,2013-05-26,12
647,Bimala,F,37,131760,Kathmandu,Engineering,2019-08-21,6
648,Uttam,M,39,185490,Kathmandu,Engineering,2010-08-05,15
649,Ranjan,M,29,96612,Kathmandu,Engineering,2010-05-15,15
650,Suresh,M,28,164399,Kathmandu,Engineering,2017-04-30,8
651,Namrata,F,43,179037,Kathmandu,Operations,2011-12-11,14
652,Jitendra,M,32,136598,Pokhara,HR,2019-02-18,6
653,Indra,M,28,44563,Lalitpur,Finance,2017-10-01,8
654,Purna,M,31,173619,Lalitpur,Sales,2011-05-08,14
655,Nabin,M,36,151278,Pokhara,Operations,2014-12-01,11
656,Tilak,M,34,47802,Hetauda,Engineering,2017-09-28,8
657,Manish,M,29,111441,Kathmandu,Engineering,2017-08-20,8
658,Laxman,M,40,121954,Pokhara,Sales,2010-10-08,15
659,Usha,F,38,97530,Kathmandu,HR,2018-08-08,7
660,Namrata,F,30,79765,Bharatpur,Finance,2016-07-23,9
661,Binay,M,25,87906,Kathmandu,Finance,2016-08-03,9
662,Suresh,M,33,59269,Nepalgunj,Marketing,2013-09-03,12
663,Pradeep,M,32,157521,Birgunj,Marketing,2010-04-02,15
664,Bikash,M,38,85191,Lalitpur,HR,2011-03-07,14
665,Rupa,F,23,134253,Pokhara,Engineering,2016-04-16,9
666,Tilak,M,32,84093,Pokhara,Finance,2013-10-18,12
667,Laxana,F,38,114037,Kathmandu,HR,2015-08-04,10
668,Maya,F,24,85307,Lalitpur,Sales,2018-08-06,7
669,Manish,M,25,138719,Lalitpur,HR,2018-08-26,7
670,Sita,F,34,163345,Bharatpur,Operations,2017-09-20,8
671,Kamala,F,44,152731,Biratnagar,Finance,2018-08-15,7
672,Kamala,F,43,161285,Lalitpur,Sales,2017-11-11,8
673,Lokesh,M,43,59436,Pokhara,Marketing,2014-07-21,11
674,Abha,F,23,90034,Bharatpur,Engineering,2013-10-26,12
675,Chandra,M,33,95893,Pokhara,Engineering,2018-08-10,7
676,Padam,M,24,122887,Lalitpur,Sales,2014-07-30,11
677,Chandra,F,34,169618,Pokhara,Operations,2015-10-22,10
678,Shanti,F,24,74964,Pokhara,Marketing,2012-01-06,13
679,Prema,F,26,106776,Pokhara,Engineering,2010-12-27,15
680,Tekendra,M,41,151168,Bharatpur,Finance,2013-09-23,12
681,Sadhana,F,32,37328,Pokhara,HR,2019-01-08,6
682,Vijay,M,20,97725,Hetauda,Marketing,2018-11-08,7
683,Vijay,M,31,63034,Pokhara,Marketing,2014-10-19,11
684,Ramesh,M,31,90626,Dharan,Engineering,2010-08-06,15
685,Suresh,M,22,145505,Bharatpur,HR,2011-07-03,14
686,Devendra,M,39,122186,Bharatpur,Engineering,2016-01-11,9
687,Sagar,M,23,109732,Kathmandu,Marketing,2015-05-13,10
688,Sagar,M,29,61454,Hetauda,Engineering,2017-05-13,8
689,Mohana,F,24,55616,Bharatpur,Finance,2014-09-11,11
690,Manish,M,44,67832,Kathmandu,Operations,2015-08-22,10
691,Abha,F,41,55691,Butwal,Engineering,2016-08-01,9
692,Laxana,F,26,101143,Biratnagar,Operations,2012-01-05,13
693,Dipa,F,26,71379,Hetauda,Sales,2015-09-26,10
694,Bikash,M,32,162632,Kathmandu,Sales,2017-09-29,8
695,Gita,F,25,78650,Kathmandu,Engineering,2017-03-05,8
696,Kamala,F,30,78748,Pokhara,Engineering,2011-07-08,14
697,Shanti,F,20,56292,Kathmandu,Sales,2018-11-09,7
698,Rupa,F,24,98131,Pokhara,Engineering,2015-04-29,10
699,Sagar,M,42,55430,Bharatpur,Engineering,2015-01-13,10
700,Bikram,M,30,77111,Kathmandu,Finance,2012-01-05,13
701,Laxman,M,20,118641,Kathmandu,Sales,2010-12-14,15
702,Saraswati,F,22,53677,Lalitpur,Sales,2012-08-22,13
703,Hari,M,27,103268,Bharatpur,Sales,2011-08-26,14
704,Gauri,F,38,161433,Lalitpur,Operations,2012-08-28,13
705,Nitish,M,25,123492,Birgunj,Sales,2018-09-28,7
706,Narayan,M,43,125662,Pokhara,HR,2013-03-24,12
707,Abha,F,36,51845,Kathmandu,Engineering,2018-04-17,7
708,Vijay,M,32,64364,Bharatpur,Sales,2013-05-03,12
709,Kalpana,F,28,152670,Kathmandu,HR,2016-09-03,9
710,Narayan,M,35,157302,Lalitpur,HR,2013-05-19,12
711,Indra,M,20,103262,Kathmandu,Sales,2010-06-03,15
712,Yubaraj,M,41,102392,Pokhara,Engineering,2012-06-07,13
713,Bhawana,F,37,132938,Kathmandu,Engineering,2012-08-27,13
714,Ranjan,M,24,123338,Kathmandu,Operations,2013-05-24,12
715,Saraswati,F,34,178276,Kathmandu,Engineering,2010-11-22,15
716,Asha,F,40,151484,Birgunj,Marketing,2016-12-06,9
717,Binita,F,29,182502,Kathmandu,Engineering,2010-11-15,15
718,Purna,M,28,61639,Kathmandu,Sales,2011-08-28,14
719,Chhaya,F,30,57219,Kathmandu,HR,2012-06-30,13
720,Kishore,M,44,133738,Butwal,Finance,2016-02-20,9
721,Aarav,M,25,151492,Birgunj,Finance,2012-01-17,13
722,Nirmala,F,25,79563,Biratnagar,HR,2016-01-05,9
723,Gauri,F,20,48662,Kathmandu,Finance,2017-02-28,8
724,Aahana,F,35,80054,Kathmandu,Engineering,2011-09-02,14
725,Sunil,M,38,84342,Hetauda,Finance,2012-04-28,13
726,Lokendra,M,20,144670,Birgunj,Sales,2017-12-20,8
727,Runa,F,22,128443,Bharatpur,Engineering,2019-11-29,6
728,Sunita,F,43,130848,Butwal,Engineering,2014-10-22,11
729,Prema,F,32,130782,Hetauda,Finance,2019-08-13,6
730,Sunita,F,21,167699,Kathmandu,HR,2015-07-22,10
731,Ramesh,M,32,122114,Biratnagar,Operations,2010-09-02,15
732,Aahana,F,25,177437,Bharatpur,Engineering,2013-05-28,12
733,Dhanmaya,F,39,80556,Kathmandu,Sales,2015-02-25,10
734,Kamala,F,35,70678,Birgunj,Engineering,2016-08-09,9
735,Prema,F,25,77896,Birgunj,Engineering,2015-07-14,10
736,Indra,M,32,68350,Pokhara,Sales,2014-11-18,11
737,Gopal,M,31,117080,Kathmandu,HR,2011-08-04,14
738,Umesh,M,44,80052,Pokhara,Finance,2016-09-10,9
739,Nabin,M,40,151145,Hetauda,Sales,2018-02-21,7
740,Mina,F,33,95959,Kathmandu,Operations,2012-03-23,13
741,Tamara,F,38,105052,Biratnagar,Sales,2014-01-11,11
742,Dhanmaya,F,28,130800,Bharatpur,Engineering,2019-02-03,6
743,Lokendra,M,28,163072,Biratnagar,Engineering,2014-01-10,11
744,Mohana,F,23,109810,Pokhara,Sales,2016-01-30,9
745,Kishore,M,24,159746,Kathmandu,Engineering,2016-10-02,9
746,Devendra,M,31,101464,Kathmandu,Sales,2010-11-16,15
747,Rajendra,M,21,107553,Pokhara,Marketing,2011-02-23,14
748,Padam,M,39,57616,Kathmandu,Engineering,2012-05-17,13
749,Tamara,F,37,183421,Kathmandu,Sales,2011-12-15,14
750,Jyoti,F,26,174184,Kathmandu,HR,2011-02-24,14
751,Sarita,F,40,40716,Nepalgunj,Marketing,2018-06-25,7
752,Sagar,M,44,147611,Butwal,Operations,2012-02-24,13
753,Rabin,M,26,142775,Pokhara,Marketing,2010-12-29,15
754,Apsara,F,31,142860,Lalitpur,Finance,2015-01-26,10
755,Manish,M,24,118512,Pokhara,HR,2017-05-10,8
756,Sagar,M,22,107288,Hetauda,Sales,2012-05-14,13
757,Gopal,M,44,138936,Biratnagar,HR,2017-06-21,8
758,Tilak,M,21,46012,Hetauda,Sales,2018-03-04,7
759,Vijay,M,44,123992,Hetauda,Marketing,2018-03-09,7
760,Umesh,M,41,70304,Kathmandu,Finance,2011-04-17,14
761,Asha,F,44,81527,Kathmandu,Marketing,2015-08-20,10
762,Namrata,F,41,46763,Kathmandu,Engineering,2018-10-26,7
763,Shanti,F,43,86928,Nepalgunj,Marketing,2011-01-08,14
764,Mina,F,44,132899,Hetauda,HR,2014-08-01,11
765,Vijay,M,23,60930,Lalitpur,Sales,2019-12-05,6
766,Asha,F,26,109579,Hetauda,HR,2017-05-29,8
767,Sagar,M,32,88494,Kathmandu,Finance,2014-02-21,11
768,Bikram,M,27,89225,Dharan,Marketing,2013-12-05,12
769,Manish,M,28,69921,Butwal,Sales,2012-07-31,13
770,Tilak,M,33,100294,Kathmandu,HR,2013-09-04,12
771,Narayan,M,20,42285,Nepalgunj,Marketing,2019-08-10,6
772,Priti,F,36,97317,Kathmandu,Sales,2015-07-01,10
773,Pradeep,M,24,68751,Kathmandu,Sales,2016-12-07,9
774,Rupa,F,25,123461,Kathmandu,Engineering,2018-12-17,7
775,Rajendra,M,39,87563,Butwal,Finance,2012-04-26,13
776,Shankar,M,39,125524,Biratnagar,Finance,2013-09-25,12
777,Nabin,M,41,84888,Butwal,Engineering,2016-02-27,9
778,Sita,F,42,182097,Nepalgunj,Sales,2010-06-05,15
779,Laxana,F,44,109366,Pokhara,Engineering,2019-01-02,6
780,Kishore,M,33,59537,Bharatpur,Sales,2014-04-28,11
781,Nabin,M,33,140176,Pokhara,Operations,2018-12-28,7
782,Purna,M,32,53636,Hetauda,Engineering,2012-11-12,13
783,Aarti,F,38,46693,Kathmandu,Engineering,2015-03-01,10
784,Ram,M,24,141815,Birgunj,Engineering,2018-05-11,7
785,Pratima,F,30,135650,Kathmandu,Engineering,2018-05-19,7
786,Ganesh,M,26,38091,Butwal,Finance,2018-12-04,7
787,Narayan,M,35,169571,Kathmandu,Finance,2017-02-26,8
788,Yamuna,F,43,151094,Kathmandu,HR,2013-05-20,12
789,Rajendra,M,41,120981,Pokhara,Finance,2016-12-27,9
790,Shanti,F,32,175243,Kathmandu,Marketing,2013-12-29,12
791,Yubaraj,M,42,51099,Lalitpur,Finance,2013-05-28,12
792,Binay,M,27,171647,Bharatpur,HR,2015-07-31,10
793,Bhawana,F,44,120224,Butwal,Marketing,2017-10-03,8
794,Mohan,M,32,143045,Lalitpur,HR,2013-10-02,12
795,Keshav,M,32,122260,Lalitpur,Engineering,2015-06-07,10
796,Dhanmaya,F,38,72302,Kathmandu,Engineering,2015-07-05,10
797,Manisha,F,30,57020,Biratnagar,Operations,2013-10-29,12
798,Pradeep,M,28,138699,Kathmandu,Sales,2019-11-07,6
799,Yamuna,F,38,58166,Bharatpur,Operations,2015-05-01,10
800,Namrata,F,28,111997,Kathmandu,Operations,2018-08-11,7
801,Uttam,M,22,77387,Pokhara,Marketing,2019-04-14,6
802,Runa,F,43,115106,Pokhara,Engineering,2012-02-17,13
803,Ram,M,36,110980,Hetauda,Engineering,2017-07-06,8
804,Nanda,F,20,137463,Pokhara,Finance,2015-05-31,10
805,Tekendra,M,24,182597,Lalitpur,Marketing,2010-03-30,15
806,Manish,M,32,74688,Kathmandu,Engineering,2012-03-15,13
807,Dawa,M,25,59549,Hetauda,Finance,2015-11-19,10
808,Vijay,M,26,41986,Kathmandu,Engineering,2019-09-11,6
809,Sadhana,F,20,104621,Pokhara,Engineering,2013-08-22,12
810,Priya,F,43,111051,Birgunj,Sales,2015-11-28,10
811,Uttam,M,31,162087,Lalitpur,Sales,2011-05-23,14
812,Abha,F,27,111921,Birgunj,Engineering,2014-12-30,11
813,Maya,F,34,123170,Hetauda,HR,2012-10-11,13
814,Chandra,F,20,72122,Butwal,Engineering,2013-11-02,12
815,Asha,F,39,141239,Bharatpur,Sales,2012-01-07,13
816,Narayan,M,27,152974,Kathmandu,Finance,2014-02-03,11
817,Deepa,F,29,132756,Kathmandu,Engineering,2014-03-23,11
818,Chandra,M,43,153027,Dharan,Engineering,2010-07-27,15
819,Deepak,M,33,157334,Kathmandu,Sales,2013-06-18,12
820,Binita,F,39,80198,Bharatpur,Engineering,2016-07-15,9
821,Laxman,M,20,138568,Pokhara,Engineering,2012-03-23,13
822,Aahana,F,26,132085,Hetauda,Sales,2017-09-14,8
823,Apsara,F,26,125962,Kathmandu,HR,2012-03-14,13
824,Gita,F,42,96876,Kathmandu,Marketing,2015-02-22,10
825,Vijay,M,22,167571,Hetauda,Marketing,2011-12-09,14
